Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,5,1.49026256E12,1.52810763E12
Seat Occupy,8,1.49026256E12,1.52810855E12
Brightness,2,1.52810763E12,1.54097641E12
Seat Occupy,10,1.52810763E12,1.52810842E12
Seat Occupy,4,1.52810763E12,1.52810868E12
Seat Occupy,5,1.52810763E12,1.52810973E12
Seat Occupy,6,1.52810763E12,1.52810986E12
Seat Occupy,9,1.52810763E12,1.54097641E12
Sound,12,1.52810763E12,1.54097641E12
Sound,21,1.52810763E12,1.52810776E12
Seat Occupy,2,1.52810776E12,1.52810802E12
Seat Occupy,1,1.52810776E12,1.52810829E12
Sound,22,1.52810776E12,1.54097641E12
Projector,0,1.52810776E12,1.52810986E12
Presentation,0,1.52810789E12,1.54097641E12
Seat Occupy,3,1.52810789E12,1.52810881E12
Seat Occupy,2,1.52810802E12,1.52810842E12
Seat Occupy,2,1.52810842E12,1.52810868E12
Seat Occupy,1,1.52810855E12,1.52810907E12
Seat Occupy,8,1.52810855E12,1.52810986E12
Seat Occupy,2,1.52810868E12,1.52810894E12
Seat Occupy,4,1.52810868E12,1.52810947E12
Seat Occupy,3,1.52810881E12,1.52810907E12
Seat Occupy,2,1.52810894E12,1.5281092E12
Seat Occupy,3,1.52810907E12,1.52810986E12
Seat Occupy,2,1.5281092E12,1.52810973E12
Seat Occupy,1,1.5281092E12,1.52810986E12
Seat Occupy,10,1.52810933E12,1.54097641E12
Seat Occupy,2,1.52810973E12,1.54097641E12
Seat Occupy,4,1.52810973E12,1.54097641E12
Seat Occupy,5,1.52810973E12,1.54097641E12
