Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,9,1.49026256E12,1.52758937E12
Seat Occupy,1,1.49026256E12,1.5275895E12
Light,2,1.49026256E12,1.52759147E12
Brightness,2,1.52758859E12,1.54097641E12
Seat Occupy,10,1.52758859E12,1.52758898E12
Seat Occupy,8,1.52758859E12,1.52759147E12
Seat Occupy,5,1.52758859E12,1.52759147E12
Sound,12,1.52758859E12,1.54097641E12
Sound,21,1.52758859E12,1.52758911E12
Presentation,0,1.52758898E12,1.54097641E12
Projector,0,1.52758898E12,1.52759108E12
Sound,22,1.52758911E12,1.52759003E12
Sound,21,1.52759003E12,1.52759016E12
Sound,22,1.52759016E12,1.52759094E12
Seat Occupy,10,1.52759055E12,1.52759147E12
Sound,22,1.52759094E12,1.52759121E12
Sound,21,1.52759121E12,1.54097641E12
Light,1,1.52759147E12,1.54097641E12
Light,3,1.52759147E12,1.54097641E12
