Seat Occupy,7,1.49026256E12,1.53243065E12
Seat Occupy,10,1.49026256E12,1.5324317E12
Seat Occupy,8,1.49026256E12,1.53243183E12
Seat Occupy,11,1.49026256E12,1.53243209E12
Light,2,1.49026256E12,1.53243248E12
Brightness,1,1.53242645E12,1.54097641E12
Sound,12,1.53242645E12,1.54097641E12
Sound,22,1.53242645E12,1.53242816E12
Sound,32,1.53242645E12,1.53242685E12
Projector,0,1.53242645E12,1.53242894E12
Presentation,0,1.53242658E12,1.53242685E12
Seat Occupy,5,1.53242658E12,1.53242711E12
Seat Occupy,3,1.53242658E12,1.53242724E12
Seat Occupy,4,1.53242658E12,1.53242763E12
Seat Occupy,1,1.53242658E12,1.53242855E12
Presentation,0,1.53242685E12,1.54097641E12
Sound,32,1.53242685E12,1.53242724E12
Seat Occupy,9,1.53242698E12,1.53242842E12
Seat Occupy,5,1.53242724E12,1.53242829E12
Seat Occupy,3,1.53242724E12,1.53242894E12
Sound,33,1.53242737E12,1.5324275E12
Sound,32,1.5324275E12,1.53242763E12
Seat Occupy,4,1.53242763E12,1.53243052E12
Sound,33,1.53242776E12,1.53242789E12
Sound,32,1.53242789E12,1.53242816E12
Sound,22,1.53242816E12,1.53243183E12
Sound,32,1.53242816E12,1.53242894E12
Seat Occupy,5,1.53242829E12,1.53242868E12
Seat Occupy,6,1.53242842E12,1.53242921E12
Seat Occupy,1,1.53242855E12,1.53242973E12
Seat Occupy,2,1.53242855E12,1.54097641E12
Seat Occupy,5,1.53242868E12,1.53242934E12
Seat Occupy,3,1.53242894E12,1.53243012E12
Light,3,1.53242894E12,1.54097641E12
Sound,33,1.53242894E12,1.53242907E12
Sound,32,1.53242907E12,1.53242934E12
Projector,0,1.53242907E12,1.53243156E12
Seat Occupy,6,1.53242934E12,1.5324296E12
Seat Occupy,5,1.53242934E12,1.53243104E12
Sound,32,1.53242947E12,1.53243025E12
Seat Occupy,6,1.5324296E12,1.53242986E12
Seat Occupy,1,1.53242973E12,1.53242999E12
Seat Occupy,6,1.53242986E12,1.53243012E12
Seat Occupy,1,1.53242999E12,1.53243117E12
Seat Occupy,6,1.53243012E12,1.53243052E12
Seat Occupy,3,1.53243012E12,1.53243065E12
Sound,32,1.53243025E12,1.53243196E12
Seat Occupy,6,1.53243052E12,1.53243078E12
Seat Occupy,9,1.53243052E12,1.53243183E12
Seat Occupy,3,1.53243065E12,1.53243156E12
Seat Occupy,7,1.53243078E12,1.5324317E12
Seat Occupy,6,1.53243078E12,1.5324317E12
Seat Occupy,5,1.53243104E12,1.53243143E12
Seat Occupy,1,1.53243117E12,1.53243196E12
Seat Occupy,5,1.53243143E12,1.5324317E12
Seat Occupy,4,1.53243156E12,1.53243183E12
Seat Occupy,3,1.53243156E12,1.54097641E12
Seat Occupy,5,1.5324317E12,1.53243196E12
Seat Occupy,9,1.53243183E12,1.54097641E12
Sound,23,1.53243196E12,1.53243209E12
Sound,33,1.53243196E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Existence,0,1.53243209E12,1.54097641E12
Sound,22,1.53243209E12,1.54097641E12
