Seat Occupy,9,1.49026465E12,1.49965518E12
Seat Occupy,3,1.49026465E12,1.4996574E12
Brightness,1,1.49965478E12,1.53984605E12
Seat Occupy,2,1.49965478E12,1.53984605E12
Light,1,1.49965478E12,1.4996574E12
Light,3,1.49965478E12,1.4996574E12
Light,2,1.49965478E12,1.4996574E12
Sound,11,1.49965478E12,1.49965531E12
Sound,31,1.49965478E12,1.49965491E12
Seat Occupy,4,1.49965491E12,1.49965518E12
Seat Occupy,7,1.49965491E12,1.49965544E12
Seat Occupy,6,1.49965491E12,1.49965622E12
Sound,32,1.49965491E12,1.49965505E12
Sound,31,1.49965505E12,1.49965518E12
Sound,32,1.49965518E12,1.49965544E12
Seat Occupy,4,1.49965531E12,1.49965557E12
Sound,11,1.49965531E12,1.53984605E12
Seat Occupy,7,1.49965544E12,1.49965583E12
Sound,31,1.49965544E12,1.53984605E12
Seat Occupy,4,1.49965557E12,1.49965583E12
Seat Occupy,4,1.49965583E12,1.49965609E12
Seat Occupy,7,1.49965583E12,1.49965609E12
Seat Occupy,7,1.49965609E12,1.49965675E12
Seat Occupy,4,1.49965609E12,1.49965714E12
Seat Occupy,7,1.49965701E12,1.53984605E12
Seat Occupy,6,1.49965714E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
Existence,0,1.4996574E12,1.53984605E12
