Sound,31,1.5325899E12,1.53259095E12
Sound,32,1.53259095E12,1.53259108E12
Brightness,2,1.53259121E12,1.5325916E12
Sound,31,1.53259121E12,1.5325916E12
Brightness,2,1.5325916E12,1.53259685E12
Sound,32,1.5325916E12,1.53259173E12
Sound,31,1.53259173E12,1.53259318E12
Sound,31,1.53259331E12,1.53259344E12
Sound,32,1.53259344E12,1.53259357E12
Sound,31,1.53259357E12,1.53259409E12
Sound,32,1.53259409E12,1.53259423E12
Sound,31,1.53259423E12,1.53260406E12
Brightness,1,1.53259685E12,1.54097641E12
Sound,32,1.53260406E12,1.53260419E12
Sound,31,1.53260419E12,1.53260825E12
Light,2,1.53260825E12,1.53261022E12
Sound,32,1.53260825E12,1.54097641E12
Sound,22,1.53260969E12,1.53260982E12
Sound,21,1.53260982E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
Existence,0,1.53261022E12,1.54097641E12
