Light,2,1.49026256E12,1.52523244E12
Brightness,3,1.52523034E12,1.52523139E12
Sound,12,1.52523034E12,1.52523126E12
Sound,21,1.52523034E12,1.52523112E12
Sound,21,1.52523112E12,1.54097641E12
Sound,11,1.52523126E12,1.52523139E12
Brightness,2,1.52523139E12,1.52523244E12
Sound,12,1.52523139E12,1.5252323E12
Sound,11,1.5252323E12,1.52523244E12
Brightness,1,1.52523244E12,1.5252327E12
Sound,12,1.52523244E12,1.52523257E12
Sound,11,1.52523257E12,1.5252327E12
Brightness,2,1.5252327E12,1.52523584E12
Sound,12,1.5252327E12,1.52523283E12
Sound,11,1.52523283E12,1.52523296E12
Sound,11,1.52523296E12,1.52523309E12
Sound,12,1.52523309E12,1.52523322E12
Sound,11,1.52523322E12,1.52523335E12
Sound,12,1.52523335E12,1.52523401E12
Sound,11,1.52523401E12,1.52523414E12
Sound,12,1.52523414E12,1.5252344E12
Sound,11,1.5252344E12,1.52523453E12
Sound,12,1.52523453E12,1.52523479E12
Sound,11,1.52523479E12,1.52523506E12
Sound,12,1.52523506E12,1.52523519E12
Sound,12,1.52523519E12,1.52523532E12
Sound,12,1.52523532E12,1.52523545E12
Sound,12,1.52523545E12,1.52523571E12
Brightness,1,1.52523584E12,1.52523624E12
Sound,11,1.52523584E12,1.52523597E12
Sound,12,1.52523597E12,1.52523611E12
Sound,11,1.52523611E12,1.5252365E12
Brightness,2,1.52523624E12,1.52523715E12
Sound,11,1.5252365E12,1.52523676E12
Sound,11,1.52523676E12,1.52523689E12
Sound,12,1.52523689E12,1.52523715E12
Brightness,2,1.52523715E12,1.52523728E12
Sound,11,1.52523715E12,1.52523728E12
Brightness,3,1.52523728E12,1.52523742E12
Sound,11,1.52523728E12,1.52523768E12
Brightness,2,1.52523742E12,1.52523781E12
Sound,12,1.52523768E12,1.52523781E12
Brightness,1,1.52523781E12,1.5252386E12
Sound,12,1.52523794E12,1.5252382E12
Sound,12,1.5252382E12,1.52523833E12
Sound,12,1.52523833E12,1.52523846E12
Sound,11,1.52523846E12,1.52523873E12
Brightness,2,1.5252386E12,1.52523873E12
Brightness,1,1.52523873E12,1.52523951E12
Sound,12,1.52523873E12,1.52523886E12
Sound,11,1.52523886E12,1.52523899E12
Sound,11,1.52523899E12,1.52523925E12
Sound,11,1.52523925E12,1.52523951E12
Brightness,2,1.52523951E12,1.52524082E12
Sound,11,1.52523964E12,1.52523991E12
Sound,12,1.52524004E12,1.52524017E12
Sound,12,1.52524017E12,1.5252403E12
Sound,11,1.5252403E12,1.52524043E12
Sound,12,1.52524043E12,1.52524056E12
Sound,11,1.52524056E12,1.52524095E12
Brightness,1,1.52524082E12,1.52524358E12
Sound,11,1.52524095E12,1.52524109E12
Sound,12,1.52524109E12,1.52524122E12
Sound,11,1.52524122E12,1.52524135E12
Sound,11,1.52524135E12,1.52524148E12
Sound,11,1.52524148E12,1.52524161E12
Sound,12,1.52524174E12,1.52524187E12
Sound,12,1.52524187E12,1.525242E12
Sound,11,1.525242E12,1.52524213E12
Sound,12,1.52524213E12,1.52524227E12
Sound,11,1.52524227E12,1.5252424E12
Sound,12,1.5252424E12,1.52524253E12
Sound,11,1.52524253E12,1.52524266E12
Sound,12,1.52524266E12,1.54097641E12
Existence,0,1.52524292E12,1.54097641E12
Existence,0,1.52524292E12,1.54097641E12
Brightness,2,1.52524358E12,1.52524371E12
Brightness,1,1.52524371E12,1.54097641E12
