Existence,0,1.49026256E12,1.54097641E12
Brightness,1,1.53172037E12,1.53172063E12
Sound,12,1.53172037E12,1.5317205E12
Sound,21,1.53172037E12,1.53172102E12
Sound,31,1.53172037E12,1.53172063E12
Sound,11,1.5317205E12,1.53172063E12
Brightness,2,1.53172063E12,1.53172548E12
Presentation,0,1.53172063E12,1.53172102E12
Light,2,1.53172063E12,1.53172849E12
Light,1,1.53172063E12,1.54097641E12
Light,3,1.53172063E12,1.54097641E12
Sound,12,1.53172063E12,1.54097641E12
Sound,31,1.53172063E12,1.54097641E12
Projector,0,1.53172063E12,1.53172849E12
Presentation,0,1.53172102E12,1.53172312E12
Sound,22,1.53172102E12,1.53172115E12
Sound,21,1.53172115E12,1.53172129E12
Sound,22,1.53172129E12,1.53172142E12
Sound,21,1.53172142E12,1.53172155E12
Sound,22,1.53172155E12,1.53172168E12
Sound,21,1.53172168E12,1.53172181E12
Sound,22,1.53172181E12,1.53172233E12
Sound,22,1.53172233E12,1.54097641E12
Presentation,0,1.53172325E12,1.53172587E12
Brightness,1,1.53172548E12,1.53172561E12
Brightness,2,1.53172561E12,1.53172731E12
Presentation,0,1.531726E12,1.53172614E12
Presentation,0,1.53172627E12,1.5317281E12
Brightness,2,1.53172731E12,1.53172849E12
Presentation,0,1.53172823E12,1.54097641E12
Brightness,1,1.53172849E12,1.54097641E12
