Seat Occupy,11,1.49026256E12,1.53241059E12
Seat Occupy,9,1.49026256E12,1.53241099E12
Seat Occupy,5,1.49026256E12,1.53241295E12
Seat Occupy,9,1.49026256E12,1.53241453E12
Seat Occupy,3,1.49026256E12,1.53241479E12
Seat Occupy,4,1.49026256E12,1.53241479E12
Light,2,1.49026256E12,1.53241505E12
Brightness,2,1.53240981E12,1.53241505E12
Seat Occupy,6,1.53240981E12,1.54097641E12
Sound,12,1.53240981E12,1.54097641E12
Sound,22,1.53240981E12,1.53241007E12
Sound,32,1.53240981E12,1.53241099E12
Projector,0,1.53240994E12,1.54097641E12
Sound,21,1.53241007E12,1.5324102E12
Seat Occupy,1,1.5324102E12,1.53241348E12
Seat Occupy,8,1.5324102E12,1.53241374E12
Seat Occupy,10,1.5324102E12,1.54097641E12
Light,1,1.5324102E12,1.54097641E12
Light,3,1.5324102E12,1.54097641E12
Sound,22,1.5324102E12,1.54097641E12
Presentation,0,1.53241033E12,1.53241086E12
Sound,32,1.53241099E12,1.53241125E12
Presentation,0,1.53241125E12,1.53241151E12
Sound,33,1.53241125E12,1.53241138E12
Sound,32,1.53241138E12,1.53241256E12
Presentation,0,1.5324123E12,1.53241256E12
Sound,33,1.53241256E12,1.53241269E12
Sound,32,1.53241269E12,1.53241308E12
Presentation,0,1.53241308E12,1.53241348E12
Sound,33,1.53241308E12,1.53241321E12
Sound,32,1.53241321E12,1.53241348E12
Sound,33,1.53241361E12,1.54097641E12
Seat Occupy,8,1.53241374E12,1.53241505E12
Existence,0,1.53241426E12,1.54097641E12
Existence,0,1.53241426E12,1.54097641E12
Existence,0,1.53241426E12,1.54097641E12
Existence,0,1.53241426E12,1.54097641E12
Existence,0,1.53241426E12,1.54097641E12
Existence,0,1.53241426E12,1.54097641E12
Existence,0,1.53241426E12,1.54097641E12
Existence,0,1.53241426E12,1.54097641E12
Presentation,0,1.53241426E12,1.54097641E12
Seat Occupy,1,1.53241426E12,1.53241505E12
Brightness,1,1.53241505E12,1.54097641E12
