Seat Occupy,10,1.49026256E12,1.52575764E12
Seat Occupy,1,1.49026256E12,1.52575764E12
Seat Occupy,2,1.49026256E12,1.52575777E12
Seat Occupy,9,1.49026256E12,1.52575803E12
Light,2,1.49026256E12,1.52575764E12
Brightness,2,1.52575751E12,1.54097641E12
Sound,12,1.52575751E12,1.54097641E12
Sound,21,1.52575751E12,1.52575777E12
Sound,31,1.52575751E12,1.52575777E12
Light,2,1.52575764E12,1.54097641E12
Existence,0,1.52575777E12,1.52576026E12
Existence,0,1.52575777E12,1.52576026E12
Existence,0,1.52575777E12,1.52576026E12
Existence,0,1.52575777E12,1.52576026E12
Presentation,0,1.52575777E12,1.52575934E12
Seat Occupy,2,1.52575777E12,1.52575803E12
Seat Occupy,8,1.52575777E12,1.52575908E12
Sound,22,1.52575777E12,1.5257579E12
Sound,32,1.52575777E12,1.52575895E12
Projector,0,1.52575777E12,1.52576026E12
Sound,21,1.5257579E12,1.52575803E12
Seat Occupy,2,1.52575803E12,1.52575856E12
Sound,22,1.52575803E12,1.54097641E12
Seat Occupy,2,1.52575869E12,1.52576E12
Seat Occupy,6,1.52575908E12,1.52575934E12
Sound,32,1.52575908E12,1.52575921E12
Sound,33,1.52575921E12,1.52575934E12
Sound,32,1.52575934E12,1.52575974E12
Sound,33,1.52575974E12,1.54097641E12
Presentation,0,1.52576013E12,1.54097641E12
