Existence,0,1.49026256E12,1.54097641E12
Sound,11,1.53845445E12,1.53845459E12
Sound,21,1.53845445E12,1.53845747E12
Sound,31,1.53845445E12,1.53845734E12
Sound,12,1.53845459E12,1.53845472E12
Sound,12,1.53845472E12,1.53845485E12
Sound,11,1.53845485E12,1.53845498E12
Sound,12,1.53845498E12,1.53845511E12
Sound,11,1.53845511E12,1.53845524E12
Sound,12,1.53845524E12,1.53845537E12
Sound,11,1.5384555E12,1.5384559E12
Sound,11,1.5384559E12,1.53845603E12
Sound,11,1.53845603E12,1.53845616E12
Sound,11,1.53845616E12,1.53845642E12
Sound,11,1.53845642E12,1.53845655E12
Sound,11,1.53845655E12,1.53845668E12
Sound,12,1.53845668E12,1.53845681E12
Sound,11,1.53845681E12,1.53845708E12
Sound,12,1.53845708E12,1.53845721E12
Sound,11,1.53845721E12,1.53845734E12
Light,2,1.53845734E12,1.53845826E12
Sound,12,1.53845734E12,1.53845839E12
Sound,32,1.53845734E12,1.53845839E12
Sound,22,1.53845747E12,1.53845786E12
Sound,21,1.53845786E12,1.53845812E12
Sound,21,1.53845826E12,1.54097641E12
Sound,12,1.53845839E12,1.53845852E12
Sound,31,1.53845839E12,1.54097641E12
Sound,12,1.53845852E12,1.53845865E12
Sound,12,1.53845865E12,1.54097641E12
