Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,11,1.49026256E12,1.5270702E12
Seat Occupy,7,1.49026256E12,1.52707347E12
Seat Occupy,9,1.49026256E12,1.52707347E12
Brightness,2,1.5270702E12,1.52707242E12
Presentation,0,1.5270702E12,1.52707098E12
Seat Occupy,4,1.5270702E12,1.527074E12
Seat Occupy,6,1.5270702E12,1.54097641E12
Sound,12,1.5270702E12,1.54097641E12
Sound,21,1.5270702E12,1.52707033E12
Sound,31,1.5270702E12,1.54097641E12
Projector,0,1.5270702E12,1.54097641E12
Sound,22,1.52707033E12,1.52707177E12
Presentation,0,1.52707111E12,1.52707177E12
Presentation,0,1.5270719E12,1.52707387E12
Sound,22,1.5270719E12,1.52707203E12
Sound,21,1.52707203E12,1.52707216E12
Sound,21,1.52707229E12,1.52707242E12
Brightness,1,1.52707242E12,1.52707256E12
Sound,22,1.52707242E12,1.52707256E12
Brightness,2,1.52707256E12,1.52707269E12
Sound,21,1.52707256E12,1.52707269E12
Brightness,1,1.52707269E12,1.52707282E12
Sound,22,1.52707269E12,1.52707321E12
Brightness,2,1.52707282E12,1.52707308E12
Brightness,1,1.52707308E12,1.52707321E12
Brightness,2,1.52707321E12,1.52707347E12
Sound,21,1.52707321E12,1.52707334E12
Sound,22,1.52707334E12,1.52707347E12
Brightness,1,1.52707347E12,1.54097641E12
Sound,21,1.52707347E12,1.527074E12
Presentation,0,1.527074E12,1.54097641E12
Sound,22,1.527074E12,1.54097641E12
