Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,2,1.49026256E12,1.52764796E12
Seat Occupy,2,1.49026256E12,1.52764796E12
Seat Occupy,3,1.49026256E12,1.52764796E12
Seat Occupy,7,1.49026256E12,1.52765058E12
Seat Occupy,9,1.49026256E12,1.5276515E12
Seat Occupy,1,1.49026256E12,1.52765347E12
Seat Occupy,9,1.49026256E12,1.52765504E12
Seat Occupy,10,1.49026256E12,1.52765504E12
Seat Occupy,8,1.49026256E12,1.52765504E12
Seat Occupy,6,1.49026256E12,1.52765504E12
Seat Occupy,5,1.49026256E12,1.52765504E12
Seat Occupy,3,1.49026256E12,1.52765517E12
Seat Occupy,2,1.49026256E12,1.52765517E12
Light,2,1.49026256E12,1.52764796E12
Brightness,2,1.52764796E12,1.54097641E12
Sound,12,1.52764796E12,1.52764822E12
Sound,21,1.52764796E12,1.52765307E12
Sound,11,1.52764822E12,1.52764835E12
Sound,12,1.52764835E12,1.52764849E12
Sound,12,1.52764849E12,1.52764901E12
Sound,12,1.52764901E12,1.5276494E12
Sound,12,1.5276494E12,1.52764953E12
Sound,12,1.52764967E12,1.52765032E12
Sound,12,1.52765032E12,1.52765045E12
Sound,12,1.52765045E12,1.52765058E12
Sound,12,1.52765058E12,1.52765137E12
Sound,12,1.52765137E12,1.5276515E12
Sound,12,1.5276515E12,1.52765176E12
Sound,11,1.52765176E12,1.52765189E12
Sound,12,1.52765189E12,1.52765202E12
Sound,12,1.52765202E12,1.52765216E12
Sound,12,1.52765216E12,1.54097641E12
Light,2,1.52765229E12,1.52765687E12
Light,1,1.52765229E12,1.52765687E12
Light,3,1.52765229E12,1.52765687E12
Sound,22,1.52765307E12,1.52765674E12
Seat Occupy,4,1.5276532E12,1.52765687E12
Seat Occupy,11,1.52765425E12,1.52765478E12
Seat Occupy,11,1.52765478E12,1.52765661E12
Seat Occupy,7,1.52765661E12,1.52765687E12
Seat Occupy,11,1.52765661E12,1.52765687E12
Sound,22,1.52765674E12,1.54097641E12
