Existence,0,1.49026256E12,1.54097641E12
Sound,12,1.53846035E12,1.53846048E12
Sound,21,1.53846035E12,1.53847385E12
Sound,32,1.53846035E12,1.53846048E12
Sound,11,1.53846048E12,1.53846075E12
Sound,31,1.53846048E12,1.53846455E12
Sound,11,1.53846075E12,1.53846088E12
Sound,11,1.53846088E12,1.53846101E12
Sound,11,1.53846101E12,1.53846114E12
Sound,11,1.53846114E12,1.53846127E12
Sound,11,1.53846127E12,1.5384614E12
Sound,12,1.5384614E12,1.53846153E12
Sound,12,1.53846153E12,1.53846166E12
Sound,12,1.53846166E12,1.53846179E12
Sound,11,1.53846179E12,1.53846193E12
Sound,11,1.53846193E12,1.53846206E12
Sound,11,1.53846206E12,1.53846219E12
Sound,11,1.53846219E12,1.53846232E12
Sound,11,1.53846232E12,1.53846258E12
Sound,11,1.53846258E12,1.53846271E12
Sound,12,1.53846271E12,1.53846284E12
Sound,11,1.53846284E12,1.53846297E12
Sound,12,1.53846297E12,1.53846324E12
Sound,11,1.53846324E12,1.53846337E12
Sound,11,1.53846337E12,1.5384635E12
Sound,12,1.5384635E12,1.53846363E12
Sound,11,1.53846363E12,1.53846376E12
Sound,11,1.53846376E12,1.53846389E12
Sound,11,1.53846389E12,1.53846402E12
Sound,11,1.53846402E12,1.53846415E12
Sound,11,1.53846415E12,1.53846428E12
Sound,11,1.53846428E12,1.53846455E12
Sound,11,1.53846455E12,1.53846468E12
Sound,31,1.53846455E12,1.5384656E12
Sound,11,1.53846468E12,1.53846481E12
Sound,11,1.53846481E12,1.53846494E12
Sound,12,1.53846507E12,1.53846533E12
Sound,12,1.53846533E12,1.53846546E12
Sound,12,1.53846546E12,1.53846573E12
Sound,32,1.5384656E12,1.53846573E12
Sound,11,1.53846573E12,1.53846586E12
Sound,31,1.53846573E12,1.53847346E12
Sound,12,1.53846586E12,1.53846599E12
Sound,11,1.53846612E12,1.53846625E12
Sound,12,1.53846625E12,1.53846638E12
Sound,11,1.53846638E12,1.53846651E12
Sound,11,1.53846651E12,1.53846678E12
Sound,12,1.53846678E12,1.53846691E12
Sound,12,1.53846691E12,1.53846704E12
Sound,11,1.53846717E12,1.5384673E12
Sound,11,1.5384673E12,1.53846756E12
Sound,12,1.53846756E12,1.53846769E12
Sound,11,1.53846782E12,1.53846809E12
Sound,11,1.53846809E12,1.53846874E12
Sound,11,1.53846874E12,1.53846913E12
Sound,11,1.53846913E12,1.53846927E12
Sound,11,1.53846927E12,1.5384694E12
Sound,11,1.5384694E12,1.53846953E12
Sound,11,1.53846953E12,1.53846966E12
Sound,12,1.53846966E12,1.53846979E12
Sound,12,1.53846979E12,1.53846992E12
Sound,11,1.53846992E12,1.53847018E12
Sound,11,1.53847018E12,1.53847045E12
Sound,11,1.53847045E12,1.53847058E12
Sound,11,1.53847058E12,1.53847071E12
Sound,12,1.53847071E12,1.53847084E12
Sound,12,1.53847084E12,1.53847097E12
Sound,11,1.53847097E12,1.5384711E12
Sound,12,1.5384711E12,1.53847123E12
Sound,12,1.53847123E12,1.53847136E12
Sound,12,1.53847136E12,1.53847149E12
Sound,11,1.53847149E12,1.53847162E12
Sound,12,1.53847162E12,1.53847176E12
Sound,11,1.53847176E12,1.53847189E12
Sound,11,1.53847189E12,1.53847202E12
Sound,11,1.53847202E12,1.53847241E12
Light,1,1.53847215E12,1.54097641E12
Light,2,1.53847215E12,1.54097641E12
Light,3,1.53847215E12,1.54097641E12
Sound,12,1.53847241E12,1.53847254E12
Sound,11,1.53847267E12,1.5384728E12
Sound,12,1.5384728E12,1.53847294E12
Sound,11,1.53847294E12,1.53847307E12
Sound,11,1.53847307E12,1.5384732E12
Sound,11,1.5384732E12,1.53847333E12
Sound,12,1.53847333E12,1.53847346E12
Sound,12,1.53847346E12,1.53847359E12
Sound,31,1.53847346E12,1.53847372E12
Sound,12,1.53847372E12,1.53847412E12
Sound,32,1.53847372E12,1.53847385E12
Sound,22,1.53847385E12,1.53847398E12
Sound,32,1.53847385E12,1.54097641E12
Sound,21,1.53847398E12,1.54097641E12
Sound,11,1.53847412E12,1.53847425E12
Sound,12,1.53847425E12,1.54097641E12
