Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,9,1.49026256E12,1.54044727E12
Seat Occupy,6,1.49026256E12,1.54044754E12
Seat Occupy,2,1.49026256E12,1.54044858E12
Seat Occupy,1,1.49026256E12,1.54044858E12
Seat Occupy,7,1.49026256E12,1.54044885E12
Seat Occupy,10,1.49026256E12,1.54044898E12
Seat Occupy,3,1.49026256E12,1.54045081E12
Seat Occupy,4,1.49026256E12,1.54045081E12
Seat Occupy,8,1.49026256E12,1.54045081E12
Seat Occupy,5,1.54044701E12,1.54045094E12
Sound,12,1.54044701E12,1.54044714E12
Sound,21,1.54044701E12,1.54044963E12
Sound,31,1.54044701E12,1.5404474E12
Sound,11,1.54044714E12,1.54044727E12
Sound,11,1.54044727E12,1.5404474E12
Sound,12,1.5404474E12,1.54044871E12
Sound,32,1.5404474E12,1.54044754E12
Seat Occupy,9,1.54044754E12,1.54044845E12
Seat Occupy,6,1.54044754E12,1.54044885E12
Sound,31,1.54044754E12,1.54044767E12
Sound,32,1.54044767E12,1.5404478E12
Sound,31,1.5404478E12,1.54044793E12
Sound,32,1.54044793E12,1.54044858E12
Seat Occupy,9,1.54044845E12,1.54097641E12
Sound,31,1.54044858E12,1.54044885E12
Sound,11,1.54044871E12,1.54044885E12
Seat Occupy,6,1.54044885E12,1.54044911E12
Sound,12,1.54044885E12,1.54044898E12
Sound,32,1.54044885E12,1.54044898E12
Sound,12,1.54044898E12,1.54097641E12
Sound,31,1.54044898E12,1.54097641E12
Seat Occupy,6,1.54044911E12,1.54045029E12
Sound,22,1.54044963E12,1.54044976E12
Sound,21,1.54044976E12,1.54044989E12
Sound,22,1.54044989E12,1.54045055E12
Seat Occupy,6,1.54045042E12,1.54045094E12
Sound,21,1.54045055E12,1.54045068E12
Sound,22,1.54045068E12,1.54097641E12
Seat Occupy,10,1.54045107E12,1.54097641E12
