Seat Occupy,11,1.49026465E12,1.49075119E12
Seat Occupy,11,1.49026465E12,1.49075119E12
Seat Occupy,3,1.49026465E12,1.49075159E12
Seat Occupy,9,1.49026465E12,1.4907525E12
Seat Occupy,10,1.49026465E12,1.49075263E12
Seat Occupy,1,1.49026465E12,1.49075277E12
Seat Occupy,1,1.49026465E12,1.49075277E12
Seat Occupy,2,1.49026465E12,1.49075591E12
Seat Occupy,2,1.49026465E12,1.49075591E12
Seat Occupy,9,1.49026465E12,1.49075591E12
Seat Occupy,9,1.49026465E12,1.49075591E12
Projector,0,1.49026465E12,1.53984605E12
Sound,11,1.49075093E12,1.49075106E12
Sound,31,1.49075093E12,1.49075263E12
Seat Occupy,7,1.49075106E12,1.53984605E12
Sound,12,1.49075106E12,1.49075132E12
Existence,0,1.49075119E12,1.53984605E12
Existence,0,1.49075119E12,1.53984605E12
Existence,0,1.49075119E12,1.53984605E12
Existence,0,1.49075119E12,1.53984605E12
Existence,0,1.49075119E12,1.53984605E12
Existence,0,1.49075119E12,1.53984605E12
Existence,0,1.49075119E12,1.53984605E12
Sound,11,1.49075132E12,1.49075172E12
Sound,12,1.49075185E12,1.49075211E12
Seat Occupy,3,1.49075224E12,1.49075303E12
Sound,11,1.49075224E12,1.49075237E12
Sound,12,1.49075237E12,1.4907525E12
Sound,11,1.4907525E12,1.49075263E12
Seat Occupy,10,1.49075263E12,1.49075617E12
Sound,12,1.49075263E12,1.4907529E12
Sound,32,1.49075277E12,1.49075447E12
Sound,11,1.4907529E12,1.49075303E12
Sound,11,1.49075303E12,1.49075329E12
Seat Occupy,3,1.49075329E12,1.49075355E12
Sound,12,1.49075329E12,1.49075342E12
Sound,11,1.49075342E12,1.49075355E12
Sound,12,1.49075355E12,1.49075395E12
Sound,11,1.49075395E12,1.49075408E12
Sound,12,1.49075408E12,1.49075578E12
Sound,31,1.49075447E12,1.53984605E12
Seat Occupy,3,1.49075526E12,1.49075578E12
Sound,11,1.49075578E12,1.49075591E12
Sound,12,1.49075591E12,1.49075617E12
Seat Occupy,3,1.49075604E12,1.53984605E12
Sound,11,1.49075617E12,1.53984605E12
