Existence,0,1.49026465E12,1.54097641E12
Seat Occupy,7,1.49026465E12,1.52575607E12
Seat Occupy,6,1.49026465E12,1.52575633E12
Seat Occupy,11,1.49026465E12,1.52575672E12
Brightness,2,1.52575541E12,1.54097641E12
Sound,12,1.52575541E12,1.54097641E12
Sound,21,1.52575541E12,1.52575699E12
Sound,32,1.52575541E12,1.52575594E12
Sound,31,1.52575594E12,1.52575607E12
Sound,32,1.52575607E12,1.5257562E12
Seat Occupy,7,1.5257562E12,1.52575646E12
Sound,32,1.5257562E12,1.52575646E12
Seat Occupy,6,1.52575633E12,1.52575699E12
Seat Occupy,7,1.52575646E12,1.54097641E12
Sound,31,1.52575646E12,1.52575672E12
Sound,32,1.52575672E12,1.52575685E12
Sound,31,1.52575685E12,1.52575699E12
Sound,22,1.52575699E12,1.52575712E12
Sound,32,1.52575699E12,1.52575712E12
Seat Occupy,6,1.52575712E12,1.54097641E12
Sound,21,1.52575712E12,1.54097641E12
Sound,31,1.52575712E12,1.54097641E12
