Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,4,1.49026256E12,1.51545958E12
Seat Occupy,8,1.49026256E12,1.51545971E12
Seat Occupy,10,1.49026256E12,1.5154601E12
Projector,0,1.49026256E12,1.5154618E12
Presentation,0,1.51545944E12,1.51546089E12
Sound,12,1.51545944E12,1.54097641E12
Sound,22,1.51545944E12,1.54097641E12
Sound,32,1.51545944E12,1.51546062E12
Seat Occupy,9,1.51545958E12,1.54097641E12
Seat Occupy,4,1.51545971E12,1.51546023E12
Seat Occupy,8,1.51545971E12,1.51546167E12
Seat Occupy,5,1.51545971E12,1.54097641E12
Sound,33,1.51546062E12,1.51546102E12
Presentation,0,1.51546102E12,1.54097641E12
Sound,32,1.51546102E12,1.51546128E12
Sound,33,1.51546128E12,1.54097641E12
Seat Occupy,4,1.51546154E12,1.54097641E12
