Seat Occupy,6,1.49026256E12,1.49810774E12
Light,2,1.49026256E12,1.49810918E12
Brightness,1,1.49810735E12,1.54097641E12
Sound,11,1.49810735E12,1.49810748E12
Sound,31,1.49810735E12,1.49810748E12
Projector,0,1.49810735E12,1.49810918E12
Seat Occupy,1,1.49810748E12,1.49810813E12
Seat Occupy,8,1.49810748E12,1.49810905E12
Seat Occupy,9,1.49810748E12,1.49810905E12
Sound,12,1.49810748E12,1.498108E12
Sound,32,1.49810748E12,1.49810853E12
Seat Occupy,11,1.49810761E12,1.49810813E12
Seat Occupy,2,1.49810761E12,1.49810905E12
Seat Occupy,4,1.49810761E12,1.49810905E12
Sound,11,1.498108E12,1.49810813E12
Sound,12,1.49810813E12,1.49810892E12
Presentation,0,1.49810826E12,1.54097641E12
Seat Occupy,11,1.4981084E12,1.49810905E12
Sound,33,1.49810853E12,1.49810866E12
Seat Occupy,1,1.49810866E12,1.49810905E12
Sound,32,1.49810866E12,1.54097641E12
Sound,11,1.49810892E12,1.49810905E12
Light,1,1.49810905E12,1.54097641E12
Light,3,1.49810905E12,1.54097641E12
Sound,12,1.49810905E12,1.54097641E12
