Existence,0,1.49026256E12,1.54097641E12
Light,3,1.49026256E12,1.53864726E12
Light,2,1.49026256E12,1.53864739E12
Light,1,1.49026256E12,1.53865683E12
Sound,12,1.53864726E12,1.54097641E12
Sound,21,1.53864726E12,1.53864792E12
Sound,32,1.53864726E12,1.5386508E12
Light,2,1.53864739E12,1.53865683E12
Light,3,1.53864739E12,1.53865683E12
Sound,22,1.53864792E12,1.53864805E12
Sound,21,1.53864805E12,1.53864818E12
Sound,22,1.53864818E12,1.53864831E12
Sound,21,1.53864831E12,1.53864844E12
Sound,22,1.53864844E12,1.5386491E12
Sound,21,1.5386491E12,1.53864949E12
Sound,22,1.53864949E12,1.53864962E12
Sound,21,1.53864962E12,1.53865014E12
Sound,22,1.53865014E12,1.53865054E12
Sound,21,1.53865067E12,1.53865093E12
Sound,31,1.5386508E12,1.53865093E12
Sound,22,1.53865093E12,1.53865119E12
Sound,32,1.53865093E12,1.53865132E12
Sound,21,1.53865119E12,1.53865146E12
Sound,31,1.53865132E12,1.53865146E12
Sound,22,1.53865146E12,1.53865185E12
Sound,32,1.53865146E12,1.53865185E12
Sound,22,1.53865185E12,1.53865224E12
Sound,32,1.53865185E12,1.53865198E12
Sound,33,1.53865198E12,1.53865211E12
Sound,32,1.53865211E12,1.53865368E12
Sound,22,1.53865237E12,1.53865264E12
Sound,21,1.53865264E12,1.5386529E12
Sound,22,1.5386529E12,1.53865316E12
Sound,21,1.53865316E12,1.53865434E12
Sound,31,1.53865368E12,1.53865381E12
Sound,32,1.53865381E12,1.53865395E12
Sound,31,1.53865395E12,1.53865421E12
Sound,32,1.53865421E12,1.53865447E12
Sound,22,1.53865434E12,1.53865526E12
Sound,33,1.53865447E12,1.53865486E12
Sound,32,1.53865486E12,1.53865644E12
Sound,21,1.53865526E12,1.53865552E12
Sound,22,1.53865552E12,1.53865604E12
Sound,22,1.53865617E12,1.53865631E12
Sound,21,1.53865631E12,1.54097641E12
Sound,31,1.53865657E12,1.54097641E12
