Seat Occupy,10,1.49026465E12,1.4992153E12
Seat Occupy,1,1.49026465E12,1.4992153E12
Seat Occupy,0,1.49026465E12,1.49922002E12
Light,2,1.49026465E12,1.49922028E12
Brightness,1,1.49921438E12,1.54097641E12
Seat Occupy,7,1.49921438E12,1.49922028E12
Sound,12,1.49921438E12,1.54097641E12
Sound,31,1.49921438E12,1.49921464E12
Seat Occupy,11,1.49921451E12,1.49921477E12
Seat Occupy,2,1.49921451E12,1.49921962E12
Seat Occupy,6,1.49921451E12,1.49922028E12
Light,1,1.49921451E12,1.49922028E12
Light,3,1.49921451E12,1.49922028E12
Projector,0,1.49921451E12,1.49922028E12
Seat Occupy,8,1.49921464E12,1.49921491E12
Seat Occupy,5,1.49921464E12,1.49922002E12
Sound,21,1.49921464E12,1.49921582E12
Sound,32,1.49921464E12,1.49921582E12
Seat Occupy,11,1.49921477E12,1.49921504E12
Seat Occupy,4,1.49921477E12,1.49921504E12
Seat Occupy,9,1.49921477E12,1.49922028E12
Seat Occupy,8,1.49921491E12,1.49921622E12
Seat Occupy,3,1.49921491E12,1.49921792E12
Seat Occupy,4,1.49921504E12,1.4992153E12
Seat Occupy,11,1.49921504E12,1.49921543E12
Seat Occupy,4,1.4992153E12,1.49921569E12
Seat Occupy,11,1.49921543E12,1.49921569E12
Seat Occupy,11,1.49921569E12,1.49921595E12
Seat Occupy,4,1.49921569E12,1.49921622E12
Sound,22,1.49921582E12,1.49921608E12
Sound,33,1.49921582E12,1.49921595E12
Seat Occupy,11,1.49921595E12,1.49921753E12
Sound,21,1.49921608E12,1.49921805E12
Sound,32,1.49921608E12,1.49921674E12
Seat Occupy,4,1.49921622E12,1.49921648E12
Seat Occupy,8,1.49921622E12,1.49921831E12
Seat Occupy,4,1.49921661E12,1.49921923E12
Sound,33,1.49921674E12,1.49921687E12
Sound,32,1.49921687E12,1.49921805E12
Seat Occupy,11,1.49921753E12,1.49921792E12
Seat Occupy,3,1.49921792E12,1.49921844E12
Seat Occupy,11,1.49921805E12,1.49921831E12
Sound,22,1.49921805E12,1.49921818E12
Sound,33,1.49921805E12,1.49921858E12
Sound,21,1.49921818E12,1.49921976E12
Seat Occupy,8,1.49921831E12,1.4992191E12
Seat Occupy,11,1.49921844E12,1.49921871E12
Sound,32,1.49921858E12,1.49921871E12
Seat Occupy,3,1.49921871E12,1.4992191E12
Seat Occupy,11,1.49921871E12,1.4992191E12
Sound,33,1.49921871E12,1.49921884E12
Sound,32,1.49921884E12,1.49921976E12
Seat Occupy,11,1.4992191E12,1.49921936E12
Seat Occupy,8,1.4992191E12,1.49921962E12
Seat Occupy,4,1.49921923E12,1.49922028E12
Seat Occupy,11,1.49921936E12,1.49921962E12
Seat Occupy,8,1.49921962E12,1.49922002E12
Seat Occupy,11,1.49921962E12,1.49922015E12
Seat Occupy,3,1.49921962E12,1.49922028E12
Seat Occupy,2,1.49921962E12,1.54097641E12
Sound,22,1.49921976E12,1.49922028E12
Sound,33,1.49921976E12,1.49922028E12
Seat Occupy,5,1.49922002E12,1.49922028E12
Seat Occupy,8,1.49922015E12,1.54097641E12
Seat Occupy,11,1.49922015E12,1.54097641E12
Sound,21,1.49922028E12,1.54097641E12
Sound,32,1.49922028E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
Existence,0,1.49922041E12,1.54097641E12
