Presentation,0,1.49026256E12,1.54097641E12
Brightness,2,1.52522457E12,1.52522798E12
Sound,12,1.52522457E12,1.54097641E12
Sound,21,1.52522457E12,1.52522496E12
Existence,0,1.52522496E12,1.52522863E12
Existence,0,1.52522496E12,1.52522863E12
Existence,0,1.52522496E12,1.52522863E12
Existence,0,1.52522496E12,1.52522863E12
Existence,0,1.52522496E12,1.52522863E12
Existence,0,1.52522496E12,1.52522863E12
Existence,0,1.52522496E12,1.52522863E12
Sound,22,1.52522496E12,1.52522745E12
Projector,0,1.52522496E12,1.54097641E12
Sound,22,1.52522759E12,1.54097641E12
Brightness,2,1.52522798E12,1.54097641E12
