Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,9,1.49026256E12,1.5275684E12
Seat Occupy,10,1.49026256E12,1.52757089E12
Seat Occupy,1,1.49026256E12,1.52757168E12
Seat Occupy,2,1.49026256E12,1.52757168E12
Seat Occupy,9,1.49026256E12,1.52757194E12
Seat Occupy,8,1.49026256E12,1.52757207E12
Seat Occupy,4,1.49026256E12,1.5275722E12
Light,2,1.49026256E12,1.52757299E12
Brightness,2,1.5275667E12,1.54097641E12
Seat Occupy,7,1.5275667E12,1.52756866E12
Sound,12,1.5275667E12,1.54097641E12
Sound,22,1.5275667E12,1.52756696E12
Seat Occupy,5,1.52756683E12,1.52756709E12
Sound,21,1.52756696E12,1.52756709E12
Seat Occupy,5,1.52756722E12,1.52756788E12
Sound,22,1.52756722E12,1.52756748E12
Sound,21,1.52756748E12,1.52756761E12
Sound,22,1.52756761E12,1.5275684E12
Seat Occupy,5,1.52756788E12,1.52756945E12
Sound,21,1.5275684E12,1.52756866E12
Sound,22,1.52756866E12,1.52756892E12
Seat Occupy,6,1.52756892E12,1.52757142E12
Sound,21,1.52756892E12,1.52756906E12
Sound,22,1.52756906E12,1.52756945E12
Seat Occupy,7,1.52756932E12,1.52756997E12
Seat Occupy,5,1.52756945E12,1.5275701E12
Sound,21,1.52756945E12,1.52756958E12
Sound,22,1.52756958E12,1.52757207E12
Seat Occupy,7,1.5275701E12,1.52757076E12
Seat Occupy,5,1.5275701E12,1.52757128E12
Seat Occupy,5,1.52757128E12,1.52757246E12
Seat Occupy,7,1.52757155E12,1.54097641E12
Sound,21,1.52757207E12,1.5275722E12
Sound,22,1.5275722E12,1.52757233E12
Sound,21,1.52757233E12,1.52757259E12
Seat Occupy,5,1.52757246E12,1.52757299E12
Sound,22,1.52757259E12,1.54097641E12
Seat Occupy,6,1.52757299E12,1.54097641E12
