Existence,0,1.49026465E12,1.54097641E12
Seat Occupy,6,1.49026465E12,1.5277599E12
Seat Occupy,9,1.49026465E12,1.52776003E12
Seat Occupy,2,1.49026465E12,1.52776003E12
Seat Occupy,3,1.49026465E12,1.52776016E12
Seat Occupy,5,1.49026465E12,1.52776042E12
Brightness,2,1.52775977E12,1.54097641E12
Light,2,1.52775977E12,1.54097641E12
Sound,12,1.52775977E12,1.54097641E12
Sound,21,1.52775977E12,1.52776003E12
Seat Occupy,4,1.52776003E12,1.52776042E12
Sound,22,1.52776003E12,1.52776016E12
Seat Occupy,6,1.52776016E12,1.52776042E12
Seat Occupy,9,1.52776016E12,1.52776108E12
Sound,21,1.52776016E12,1.52776029E12
Seat Occupy,10,1.52776029E12,1.52776108E12
Sound,22,1.52776029E12,1.52776134E12
Seat Occupy,8,1.52776042E12,1.52776068E12
Seat Occupy,8,1.52776068E12,1.52776108E12
Seat Occupy,11,1.52776108E12,1.52776134E12
Seat Occupy,8,1.52776108E12,1.52776147E12
Seat Occupy,10,1.52776108E12,1.52776147E12
Seat Occupy,9,1.52776108E12,1.52776147E12
Seat Occupy,11,1.52776134E12,1.54097641E12
Sound,21,1.52776134E12,1.54097641E12
