Brightness,2,1.53370821E12,1.53370912E12
Sound,12,1.53370821E12,1.54097641E12
Sound,21,1.53370821E12,1.53370834E12
Light,1,1.53370834E12,1.54097641E12
Light,2,1.53370834E12,1.54097641E12
Light,3,1.53370834E12,1.54097641E12
Sound,22,1.53370834E12,1.5337086E12
Projector,0,1.53370834E12,1.5337086E12
Presentation,0,1.53370847E12,1.54097641E12
Sound,22,1.53370873E12,1.54097641E12
Projector,0,1.53370899E12,1.53371004E12
Brightness,2,1.53370925E12,1.53370939E12
Brightness,2,1.53370939E12,1.53370965E12
Brightness,1,1.53370965E12,1.53370978E12
Brightness,2,1.53370978E12,1.53370991E12
Brightness,1,1.53370991E12,1.54097641E12
Existence,0,1.53371004E12,1.54097641E12
Existence,0,1.53371004E12,1.54097641E12
Existence,0,1.53371004E12,1.54097641E12
Existence,0,1.53371004E12,1.54097641E12
Existence,0,1.53371004E12,1.54097641E12
