Existence,0,1.49026465E12,1.54097641E12
Light,1,1.53863166E12,1.53863586E12
Light,3,1.53863166E12,1.53863586E12
Sound,12,1.53863166E12,1.54097641E12
Sound,21,1.53863166E12,1.53863193E12
Sound,32,1.53863166E12,1.53863206E12
Projector,0,1.53863179E12,1.53863586E12
Sound,22,1.53863193E12,1.53863363E12
Sound,33,1.53863206E12,1.53863245E12
Sound,32,1.53863245E12,1.53863297E12
Sound,33,1.53863297E12,1.53863311E12
Sound,32,1.53863311E12,1.53863363E12
Sound,33,1.53863363E12,1.53863402E12
Sound,23,1.53863376E12,1.53863402E12
Sound,22,1.53863402E12,1.53863442E12
Sound,32,1.53863402E12,1.53863429E12
Sound,33,1.53863429E12,1.53863455E12
Sound,23,1.53863442E12,1.53863455E12
Sound,22,1.53863455E12,1.54097641E12
Sound,32,1.53863455E12,1.53863481E12
Sound,33,1.53863481E12,1.54097641E12
Light,2,1.53863586E12,1.54097641E12
