Seat Occupy,9,1.49026256E12,1.52525734E12
Seat Occupy,10,1.49026256E12,1.52525747E12
Seat Occupy,8,1.49026256E12,1.52525747E12
Seat Occupy,7,1.49026256E12,1.5252576E12
Seat Occupy,2,1.49026256E12,1.5252576E12
Seat Occupy,1,1.49026256E12,1.5252576E12
Seat Occupy,3,1.49026256E12,1.52525786E12
Brightness,1,1.52525039E12,1.52525524E12
Sound,12,1.52525039E12,1.52525341E12
Sound,22,1.52525039E12,1.52525052E12
Sound,21,1.52525052E12,1.52525288E12
Sound,22,1.52525288E12,1.52525301E12
Sound,21,1.52525301E12,1.52525563E12
Sound,12,1.52525341E12,1.5252538E12
Sound,12,1.5252538E12,1.52525406E12
Sound,12,1.52525406E12,1.52525432E12
Sound,11,1.52525432E12,1.52525446E12
Sound,12,1.52525446E12,1.52525459E12
Sound,12,1.52525459E12,1.52525498E12
Sound,11,1.52525498E12,1.52525511E12
Light,2,1.52525511E12,1.54097641E12
Sound,12,1.52525511E12,1.52525695E12
Brightness,1,1.52525524E12,1.52525577E12
Brightness,1,1.52525577E12,1.52525734E12
Sound,21,1.52525577E12,1.5252559E12
Sound,22,1.5252559E12,1.52525642E12
Sound,21,1.52525642E12,1.52525655E12
Sound,21,1.52525655E12,1.54097641E12
Sound,12,1.52525695E12,1.52525708E12
Sound,11,1.52525708E12,1.52525721E12
Sound,12,1.52525721E12,1.52525747E12
Brightness,2,1.52525734E12,1.52525747E12
Brightness,1,1.52525747E12,1.52525786E12
Sound,11,1.52525747E12,1.5252576E12
Sound,11,1.5252576E12,1.52525813E12
Brightness,1,1.52525786E12,1.52525799E12
Brightness,2,1.52525799E12,1.52525826E12
Sound,11,1.52525813E12,1.52525839E12
Brightness,1,1.52525826E12,1.52525839E12
Brightness,2,1.52525839E12,1.52525852E12
Sound,11,1.52525839E12,1.52525865E12
Brightness,1,1.52525852E12,1.52525891E12
Sound,12,1.52525865E12,1.52525878E12
Sound,11,1.52525878E12,1.52525944E12
Brightness,1,1.52525891E12,1.52525944E12
Brightness,2,1.52525944E12,1.52525957E12
Sound,12,1.52525944E12,1.52525957E12
Brightness,1,1.52525957E12,1.54097641E12
Seat Occupy,6,1.52525957E12,1.54097641E12
Seat Occupy,11,1.52525957E12,1.54097641E12
Sound,12,1.52525957E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
Existence,0,1.5252597E12,1.54097641E12
