Existence,0,1.49026465E12,1.54097641E12
Seat Occupy,2,1.49026465E12,1.53144433E12
Seat Occupy,11,1.49026465E12,1.53144603E12
Seat Occupy,7,1.49026465E12,1.53144669E12
Seat Occupy,8,1.49026465E12,1.53144669E12
Seat Occupy,5,1.49026465E12,1.53144774E12
Seat Occupy,2,1.49026465E12,1.53145154E12
Seat Occupy,3,1.49026465E12,1.53145219E12
Seat Occupy,11,1.49026465E12,1.53145311E12
Seat Occupy,7,1.49026465E12,1.53145377E12
Seat Occupy,8,1.49026465E12,1.53145377E12
Seat Occupy,9,1.49026465E12,1.53145482E12
Seat Occupy,5,1.49026465E12,1.53145495E12
Seat Occupy,10,1.49026465E12,1.53145665E12
Seat Occupy,4,1.49026465E12,1.53145836E12
Seat Occupy,9,1.49026465E12,1.53145836E12
Seat Occupy,2,1.49026465E12,1.53145875E12
Seat Occupy,1,1.49026465E12,1.53145888E12
Seat Occupy,3,1.49026465E12,1.5314594E12
Seat Occupy,11,1.49026465E12,1.53146032E12
Seat Occupy,7,1.49026465E12,1.53146098E12
Seat Occupy,8,1.49026465E12,1.53146098E12
Seat Occupy,10,1.49026465E12,1.53146386E12
Seat Occupy,2,1.49026465E12,1.53146596E12
Seat Occupy,3,1.49026465E12,1.53146648E12
Seat Occupy,11,1.49026465E12,1.53146753E12
Seat Occupy,6,1.49026465E12,1.53146779E12
Seat Occupy,7,1.49026465E12,1.53146819E12
Seat Occupy,8,1.49026465E12,1.53146819E12
Seat Occupy,9,1.49026465E12,1.53146845E12
Seat Occupy,10,1.49026465E12,1.53147107E12
Seat Occupy,9,1.49026465E12,1.53147199E12
Seat Occupy,1,1.49026465E12,1.53147199E12
Seat Occupy,2,1.49026465E12,1.53147317E12
Seat Occupy,3,1.49026465E12,1.53147369E12
Seat Occupy,11,1.49026465E12,1.53147461E12
Seat Occupy,6,1.49026465E12,1.531475E12
Seat Occupy,4,1.49026465E12,1.53147513E12
Seat Occupy,5,1.49026465E12,1.53147526E12
Seat Occupy,8,1.49026465E12,1.53147526E12
Seat Occupy,7,1.49026465E12,1.53147526E12
Seat Occupy,9,1.49026465E12,1.53147553E12
Seat Occupy,10,1.49026465E12,1.53147828E12
Seat Occupy,9,1.49026465E12,1.53147906E12
Seat Occupy,1,1.49026465E12,1.5314792E12
Seat Occupy,2,1.49026465E12,1.53148024E12
Seat Occupy,11,1.49026465E12,1.53148182E12
Seat Occupy,6,1.49026465E12,1.53148208E12
Seat Occupy,4,1.49026465E12,1.53148234E12
Seat Occupy,5,1.49026465E12,1.53148247E12
Seat Occupy,8,1.49026465E12,1.53148247E12
Seat Occupy,7,1.49026465E12,1.53148247E12
Seat Occupy,9,1.49026465E12,1.53148273E12
Seat Occupy,3,1.49026465E12,1.53148483E12
Seat Occupy,10,1.49026465E12,1.53148549E12
Seat Occupy,9,1.49026465E12,1.53148627E12
Seat Occupy,1,1.49026465E12,1.5314864E12
Seat Occupy,2,1.49026465E12,1.53148745E12
Seat Occupy,11,1.49026465E12,1.53148903E12
Seat Occupy,6,1.49026465E12,1.53148929E12
Seat Occupy,4,1.49026465E12,1.53148955E12
Seat Occupy,8,1.49026465E12,1.53148968E12
Seat Occupy,7,1.49026465E12,1.53148968E12
Seat Occupy,9,1.49026465E12,1.53148981E12
Seat Occupy,5,1.49026465E12,1.53149112E12
Seat Occupy,3,1.49026465E12,1.53149204E12
Seat Occupy,10,1.49026465E12,1.53149256E12
Seat Occupy,9,1.49026465E12,1.53149348E12
Seat Occupy,1,1.49026465E12,1.53149348E12
Light,3,1.49026465E12,1.53146805E12
Brightness,1,1.53144381E12,1.53144394E12
Light,1,1.53144381E12,1.53144446E12
Light,2,1.53144381E12,1.53144446E12
Light,3,1.53144381E12,1.53144446E12
Sound,12,1.53144381E12,1.53144407E12
Sound,21,1.53144381E12,1.53144446E12
Sound,32,1.53144381E12,1.53144407E12
Brightness,2,1.53144394E12,1.53144603E12
Seat Occupy,3,1.53144394E12,1.53144446E12
Projector,0,1.53144394E12,1.53144446E12
Sound,12,1.53144407E12,1.53145128E12
Sound,31,1.53144407E12,1.53144433E12
Sound,32,1.53144433E12,1.53144761E12
Seat Occupy,4,1.53144446E12,1.53145062E12
Seat Occupy,1,1.53144446E12,1.53145167E12
Light,2,1.53144446E12,1.53145128E12
Light,1,1.53144446E12,1.53145128E12
Light,3,1.53144446E12,1.53145128E12
Sound,22,1.53144446E12,1.53144787E12
Seat Occupy,3,1.53144459E12,1.53144499E12
Projector,0,1.53144459E12,1.53145141E12
Seat Occupy,10,1.53144472E12,1.53144499E12
Seat Occupy,9,1.53144472E12,1.53144721E12
Seat Occupy,10,1.53144499E12,1.53144525E12
Seat Occupy,6,1.53144499E12,1.53144538E12
Seat Occupy,10,1.53144525E12,1.53144551E12
Seat Occupy,10,1.53144551E12,1.53144708E12
Seat Occupy,6,1.5314459E12,1.53144669E12
Brightness,3,1.53144603E12,1.53144617E12
Brightness,2,1.53144617E12,1.5314463E12
Brightness,3,1.5314463E12,1.53144656E12
Brightness,3,1.53144656E12,1.53144669E12
Brightness,2,1.53144669E12,1.53144682E12
Seat Occupy,6,1.53144669E12,1.53144761E12
Brightness,3,1.53144682E12,1.53144708E12
Brightness,3,1.53144708E12,1.53144721E12
Seat Occupy,10,1.53144708E12,1.53144735E12
Brightness,2,1.53144721E12,1.531448E12
Seat Occupy,9,1.53144721E12,1.53144787E12
Seat Occupy,10,1.53144748E12,1.531448E12
Sound,33,1.53144761E12,1.53144813E12
Seat Occupy,9,1.53144787E12,1.53144852E12
Sound,22,1.53144787E12,1.531448E12
Brightness,2,1.531448E12,1.53144826E12
Seat Occupy,6,1.531448E12,1.53144826E12
Seat Occupy,10,1.531448E12,1.53144944E12
Sound,23,1.531448E12,1.53144813E12
Sound,22,1.53144813E12,1.53144826E12
Sound,32,1.53144813E12,1.53144826E12
Brightness,3,1.53144826E12,1.53144866E12
Seat Occupy,6,1.53144826E12,1.5314501E12
Sound,22,1.53144839E12,1.5314501E12
Sound,33,1.53144839E12,1.53144879E12
Seat Occupy,9,1.53144852E12,1.53145115E12
Brightness,3,1.53144879E12,1.53144892E12
Sound,32,1.53144879E12,1.53144905E12
