Existence,0,1.49026256E12,1.54097641E12
Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,2,1.49026256E12,1.50104834E12
Seat Occupy,3,1.49026256E12,1.50104847E12
Seat Occupy,5,1.49026256E12,1.50105214E12
Seat Occupy,8,1.49026256E12,1.50105267E12
Seat Occupy,0,1.49026256E12,1.50105503E12
Seat Occupy,3,1.49026256E12,1.50105568E12
Sound,31,1.50104821E12,1.50104834E12
Seat Occupy,7,1.50104834E12,1.50105096E12
Seat Occupy,1,1.50104834E12,1.50105319E12
Light,2,1.50104834E12,1.50105817E12
Light,1,1.50104834E12,1.54097641E12
Light,3,1.50104834E12,1.54097641E12
Sound,32,1.50104834E12,1.50104873E12
Seat Occupy,2,1.50104847E12,1.50104873E12
Seat Occupy,11,1.50104847E12,1.50104886E12
Projector,0,1.50104847E12,1.54097641E12
Seat Occupy,6,1.5010486E12,1.50105175E12
Seat Occupy,10,1.5010486E12,1.50105489E12
Seat Occupy,2,1.50104873E12,1.50104913E12
Seat Occupy,9,1.50104873E12,1.50104913E12
Sound,33,1.50104873E12,1.50104886E12
Seat Occupy,11,1.50104886E12,1.50105398E12
Sound,32,1.50104886E12,1.50105371E12
Seat Occupy,4,1.501049E12,1.5010528E12
Seat Occupy,2,1.50104913E12,1.50104939E12
Seat Occupy,2,1.50104952E12,1.50105057E12
Seat Occupy,9,1.50104965E12,1.50105267E12
Seat Occupy,2,1.5010507E12,1.50105109E12
Seat Occupy,7,1.50105096E12,1.50105253E12
Seat Occupy,2,1.50105109E12,1.5010524E12
Seat Occupy,6,1.50105175E12,1.5010524E12
Seat Occupy,6,1.5010524E12,1.50105267E12
Seat Occupy,7,1.50105253E12,1.5010528E12
Seat Occupy,2,1.50105253E12,1.50105725E12
Seat Occupy,6,1.50105267E12,1.50105345E12
Seat Occupy,9,1.50105267E12,1.50105489E12
Seat Occupy,4,1.5010528E12,1.50105358E12
Seat Occupy,7,1.5010528E12,1.50105516E12
Seat Occupy,1,1.50105319E12,1.50105358E12
Seat Occupy,6,1.50105345E12,1.50105371E12
Seat Occupy,1,1.50105358E12,1.50105385E12
Sound,33,1.50105371E12,1.54097641E12
Seat Occupy,4,1.50105385E12,1.50105411E12
Seat Occupy,1,1.50105385E12,1.50105411E12
Seat Occupy,11,1.50105398E12,1.50105437E12
Seat Occupy,1,1.50105411E12,1.50105437E12
Seat Occupy,4,1.50105424E12,1.50105516E12
Seat Occupy,11,1.50105437E12,1.50105463E12
Seat Occupy,1,1.50105437E12,1.50105463E12
Seat Occupy,1,1.50105463E12,1.50105489E12
Seat Occupy,11,1.50105476E12,1.50105647E12
Seat Occupy,6,1.50105476E12,1.54097641E12
Seat Occupy,1,1.50105489E12,1.50105607E12
Seat Occupy,10,1.50105503E12,1.50105817E12
Seat Occupy,7,1.50105516E12,1.50105568E12
Seat Occupy,9,1.50105516E12,1.50105686E12
Seat Occupy,7,1.50105581E12,1.50105686E12
Seat Occupy,1,1.50105607E12,1.50105817E12
Seat Occupy,11,1.50105647E12,1.50105712E12
Seat Occupy,9,1.50105686E12,1.50105738E12
Seat Occupy,7,1.50105686E12,1.50105817E12
Seat Occupy,11,1.50105712E12,1.50105752E12
Seat Occupy,2,1.50105725E12,1.50105752E12
Seat Occupy,9,1.50105738E12,1.50105765E12
Seat Occupy,2,1.50105752E12,1.50105778E12
Seat Occupy,9,1.50105765E12,1.50105791E12
Seat Occupy,2,1.50105778E12,1.50105817E12
Seat Occupy,9,1.50105791E12,1.50105817E12
Seat Occupy,11,1.50105791E12,1.54097641E12
