Seat Occupy,11,1.49026465E12,1.49031787E12
Seat Occupy,8,1.49026465E12,1.49031787E12
Seat Occupy,0,1.49026465E12,1.49031787E12
Seat Occupy,10,1.49026465E12,1.49031787E12
Seat Occupy,3,1.49026465E12,1.49031787E12
Seat Occupy,2,1.49026465E12,1.49031787E12
Seat Occupy,7,1.49026465E12,1.49031787E12
Seat Occupy,6,1.49026465E12,1.49031787E12
Seat Occupy,1,1.49026465E12,1.49031787E12
Seat Occupy,9,1.49026465E12,1.49031787E12
Seat Occupy,5,1.49026465E12,1.49031787E12
Seat Occupy,4,1.49026465E12,1.49031787E12
Seat Occupy,9,1.49026465E12,1.49031787E12
Seat Occupy,11,1.49026465E12,1.49031787E12
Seat Occupy,8,1.49026465E12,1.49031787E12
Seat Occupy,0,1.49026465E12,1.49031787E12
Seat Occupy,10,1.49026465E12,1.49031787E12
Seat Occupy,3,1.49026465E12,1.49031787E12
Seat Occupy,7,1.49026465E12,1.49031787E12
Seat Occupy,6,1.49026465E12,1.49031787E12
Seat Occupy,1,1.49026465E12,1.49031787E12
Seat Occupy,0,1.49026465E12,1.49031787E12
Seat Occupy,10,1.49026465E12,1.49031826E12
Seat Occupy,3,1.49026465E12,1.49031839E12
Seat Occupy,7,1.49026465E12,1.49031866E12
Seat Occupy,1,1.49026465E12,1.49031931E12
Brightness,3,1.49031787E12,1.4903197E12
Seat Occupy,2,1.49031787E12,1.49031918E12
Sound,11,1.49031787E12,1.490318E12
Sound,21,1.49031787E12,1.4903197E12
Existence,0,1.490318E12,1.4903197E12
Existence,0,1.490318E12,1.4903197E12
Sound,12,1.490318E12,1.49031852E12
Sound,11,1.49031852E12,1.49031866E12
Seat Occupy,7,1.49031866E12,1.4903197E12
Sound,12,1.49031866E12,1.49031892E12
Sound,12,1.49031892E12,1.49031918E12
Sound,11,1.49031918E12,1.49031931E12
Sound,12,1.49031931E12,1.49031944E12
Sound,11,1.49031944E12,1.4903197E12
