Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,4,1.49026256E12,1.53145836E12
Seat Occupy,9,1.49026256E12,1.53145836E12
Seat Occupy,2,1.49026256E12,1.53145875E12
Seat Occupy,1,1.49026256E12,1.53145888E12
Seat Occupy,3,1.49026256E12,1.5314594E12
Seat Occupy,11,1.49026256E12,1.53146032E12
Seat Occupy,7,1.49026256E12,1.53146098E12
Seat Occupy,8,1.49026256E12,1.53146098E12
Light,1,1.49026256E12,1.53145822E12
Light,3,1.49026256E12,1.53145822E12
Light,2,1.49026256E12,1.53145822E12
Brightness,2,1.53145809E12,1.53145849E12
Sound,11,1.53145809E12,1.53145822E12
Sound,21,1.53145809E12,1.54097641E12
Sound,31,1.53145809E12,1.53145875E12
Sound,12,1.53145822E12,1.53145836E12
Sound,12,1.53145836E12,1.53145849E12
Sound,12,1.53145849E12,1.53145888E12
Brightness,2,1.53145862E12,1.54097641E12
Sound,32,1.53145875E12,1.53145901E12
Sound,11,1.53145888E12,1.53145901E12
Sound,12,1.53145901E12,1.53145914E12
Sound,31,1.53145901E12,1.5314594E12
Sound,11,1.53145914E12,1.53145927E12
Sound,12,1.53145927E12,1.53145967E12
Light,2,1.5314594E12,1.54097641E12
Sound,32,1.5314594E12,1.53145953E12
Sound,31,1.53145953E12,1.5314598E12
Sound,12,1.53145967E12,1.5314598E12
Seat Occupy,6,1.5314598E12,1.53146058E12
Sound,12,1.53145993E12,1.53146006E12
Sound,32,1.53145993E12,1.53146006E12
Sound,12,1.53146006E12,1.53146019E12
Sound,31,1.53146006E12,1.53146058E12
Sound,12,1.53146019E12,1.53146032E12
Sound,12,1.53146032E12,1.53146045E12
Sound,12,1.53146045E12,1.53146058E12
Sound,12,1.53146058E12,1.53146071E12
Sound,32,1.53146058E12,1.54097641E12
Sound,11,1.53146071E12,1.53146085E12
Sound,11,1.53146085E12,1.53146098E12
Sound,11,1.53146098E12,1.53146111E12
Sound,12,1.53146111E12,1.53146124E12
Sound,11,1.53146124E12,1.53146137E12
Sound,11,1.53146137E12,1.5314615E12
Sound,12,1.5314615E12,1.54097641E12
