Seat Occupy,11,1.49026256E12,1.53621089E12
Seat Occupy,10,1.49026256E12,1.53621089E12
Seat Occupy,2,1.49026256E12,1.53621103E12
Seat Occupy,6,1.49026256E12,1.53621116E12
Seat Occupy,4,1.49026256E12,1.53621129E12
Seat Occupy,3,1.49026256E12,1.53621142E12
Seat Occupy,7,1.49026256E12,1.53621142E12
Seat Occupy,9,1.49026256E12,1.53621221E12
Brightness,1,1.53620867E12,1.54097641E12
Sound,12,1.53620867E12,1.53620958E12
Sound,32,1.53620867E12,1.5362088E12
Sound,31,1.5362088E12,1.53620893E12
Sound,32,1.53620893E12,1.53620906E12
Sound,31,1.53620906E12,1.53620958E12
Sound,12,1.53620958E12,1.53621168E12
Sound,32,1.53620958E12,1.53620972E12
Sound,31,1.53620972E12,1.53620985E12
Sound,31,1.53620998E12,1.53621024E12
Sound,32,1.53621024E12,1.5362105E12
Sound,31,1.5362105E12,1.53621063E12
Sound,32,1.53621063E12,1.53621076E12
Sound,31,1.53621076E12,1.53621116E12
Sound,31,1.53621116E12,1.53621129E12
Sound,32,1.53621129E12,1.53621155E12
Sound,12,1.53621168E12,1.54097641E12
Sound,32,1.53621168E12,1.53621181E12
Existence,0,1.53621181E12,1.54097641E12
Existence,0,1.53621181E12,1.54097641E12
Sound,31,1.53621181E12,1.53621194E12
Sound,32,1.53621194E12,1.53621207E12
Sound,31,1.53621207E12,1.54097641E12
