Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,10,1.49026256E12,1.51799529E12
Seat Occupy,11,1.49026256E12,1.51799543E12
Seat Occupy,2,1.49026256E12,1.51799726E12
Seat Occupy,9,1.51799503E12,1.54097641E12
Sound,12,1.51799503E12,1.51799621E12
Sound,21,1.51799503E12,1.51799595E12
Sound,31,1.51799503E12,1.51799543E12
Sound,32,1.51799556E12,1.51799621E12
Sound,22,1.51799595E12,1.51799608E12
Sound,21,1.51799608E12,1.54097641E12
Sound,11,1.51799621E12,1.51799634E12
Sound,31,1.51799621E12,1.51799726E12
Sound,12,1.51799634E12,1.54097641E12
Seat Occupy,1,1.51799687E12,1.54097641E12
Sound,32,1.51799726E12,1.54097641E12
