Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,2,1.49026256E12,1.53113618E12
Seat Occupy,7,1.49026256E12,1.53113749E12
Projector,0,1.49026256E12,1.54097641E12
Brightness,1,1.53113159E12,1.54097641E12
Sound,12,1.53113159E12,1.54097641E12
Sound,22,1.53113159E12,1.53113303E12
Sound,32,1.53113159E12,1.53113199E12
Seat Occupy,1,1.53113185E12,1.53113212E12
Seat Occupy,3,1.53113185E12,1.53113225E12
Seat Occupy,8,1.53113185E12,1.53113343E12
Seat Occupy,9,1.53113185E12,1.53113461E12
Presentation,0,1.53113199E12,1.54097641E12
Seat Occupy,4,1.53113199E12,1.53113225E12
Seat Occupy,5,1.53113199E12,1.53113277E12
Seat Occupy,1,1.53113212E12,1.53113395E12
Sound,32,1.53113212E12,1.5311329E12
Seat Occupy,3,1.53113225E12,1.53113251E12
Seat Occupy,4,1.53113225E12,1.5311329E12
Seat Occupy,6,1.53113225E12,1.53113408E12
Seat Occupy,3,1.53113251E12,1.53113277E12
Seat Occupy,3,1.53113277E12,1.53113369E12
Seat Occupy,4,1.5311329E12,1.53113317E12
Seat Occupy,5,1.5311329E12,1.53113408E12
Sound,33,1.5311329E12,1.53113317E12
Sound,23,1.53113303E12,1.53113317E12
Seat Occupy,4,1.53113317E12,1.53113631E12
Sound,22,1.53113317E12,1.53113749E12
Sound,32,1.53113317E12,1.54097641E12
Seat Occupy,3,1.53113369E12,1.53113395E12
Seat Occupy,1,1.53113395E12,1.53113421E12
Seat Occupy,6,1.53113408E12,1.53113474E12
Seat Occupy,3,1.53113408E12,1.531135E12
Seat Occupy,5,1.53113408E12,1.53113736E12
Seat Occupy,1,1.53113421E12,1.53113631E12
Seat Occupy,9,1.53113474E12,1.531135E12
Seat Occupy,6,1.53113474E12,1.53113579E12
Seat Occupy,3,1.531135E12,1.53113579E12
Seat Occupy,9,1.531135E12,1.53113749E12
Seat Occupy,8,1.53113513E12,1.53113539E12
Seat Occupy,8,1.53113539E12,1.53113566E12
Seat Occupy,8,1.53113579E12,1.53113605E12
Seat Occupy,6,1.53113579E12,1.53113618E12
Seat Occupy,3,1.53113579E12,1.53113631E12
Seat Occupy,8,1.53113605E12,1.53113631E12
Seat Occupy,6,1.53113618E12,1.53113657E12
Seat Occupy,4,1.53113631E12,1.53113736E12
Seat Occupy,8,1.53113631E12,1.53113749E12
Seat Occupy,6,1.53113657E12,1.53113684E12
Seat Occupy,6,1.53113684E12,1.53113736E12
Seat Occupy,1,1.53113684E12,1.53113762E12
Seat Occupy,9,1.53113749E12,1.54097641E12
Sound,23,1.53113749E12,1.54097641E12
