Seat Occupy,7,1.49026465E12,1.52282399E12
Seat Occupy,7,1.49026465E12,1.52282399E12
Seat Occupy,7,1.49026465E12,1.52282399E12
Seat Occupy,7,1.49026465E12,1.52282399E12
Seat Occupy,7,1.49026465E12,1.52282399E12
Seat Occupy,7,1.49026465E12,1.52282399E12
Seat Occupy,9,1.49026465E12,1.52282622E12
Seat Occupy,6,1.49026465E12,1.52282687E12
Seat Occupy,2,1.49026465E12,1.52282753E12
Seat Occupy,3,1.49026465E12,1.52282766E12
Seat Occupy,1,1.49026465E12,1.52282923E12
Seat Occupy,4,1.49026465E12,1.52282975E12
Seat Occupy,8,1.49026465E12,1.52282989E12
Seat Occupy,9,1.49026465E12,1.52282989E12
Seat Occupy,10,1.49026465E12,1.52282989E12
Seat Occupy,0,1.49026465E12,1.52283002E12
Seat Occupy,7,1.49026465E12,1.5228312E12
Brightness,2,1.52282373E12,1.54097641E12
Seat Occupy,11,1.52282373E12,1.52282464E12
Light,2,1.52282373E12,1.54097641E12
Light,3,1.52282373E12,1.54097641E12
Sound,12,1.52282373E12,1.52282412E12
Sound,21,1.52282373E12,1.52282425E12
Sound,31,1.52282373E12,1.52282386E12
Projector,0,1.52282373E12,1.54097641E12
Seat Occupy,5,1.52282386E12,1.522827E12
Sound,31,1.52282386E12,1.52282399E12
Sound,32,1.52282399E12,1.52282412E12
Sound,12,1.52282412E12,1.54097641E12
Sound,31,1.52282412E12,1.52282425E12
Sound,22,1.52282425E12,1.52282543E12
Sound,32,1.52282425E12,1.52282713E12
Seat Occupy,11,1.52282464E12,1.52283015E12
Sound,21,1.52282543E12,1.52282595E12
Sound,22,1.52282595E12,1.52282622E12
Sound,21,1.52282622E12,1.52282635E12
Sound,22,1.52282635E12,1.52282648E12
Sound,21,1.52282648E12,1.52282661E12
Sound,22,1.52282661E12,1.522827E12
Seat Occupy,5,1.522827E12,1.52283316E12
Sound,21,1.522827E12,1.52282713E12
Sound,22,1.52282726E12,1.5228274E12
Sound,32,1.52282726E12,1.52283054E12
Sound,21,1.5228274E12,1.52282753E12
Sound,22,1.52282753E12,1.52282884E12
Sound,21,1.52282884E12,1.52282936E12
Sound,22,1.52282936E12,1.52282975E12
Sound,22,1.52282975E12,1.52283015E12
Seat Occupy,11,1.52283028E12,1.52283303E12
Sound,22,1.52283028E12,1.52283159E12
Sound,33,1.52283054E12,1.52283067E12
Sound,32,1.52283067E12,1.5228312E12
Sound,33,1.5228312E12,1.54097641E12
Sound,21,1.52283159E12,1.52283198E12
Sound,22,1.52283198E12,1.52283211E12
Sound,21,1.52283211E12,1.52283238E12
Sound,22,1.52283238E12,1.52283277E12
Sound,22,1.5228329E12,1.52283316E12
Seat Occupy,11,1.52283316E12,1.54097641E12
Sound,21,1.52283316E12,1.54097641E12
